source,target,weight
Bahawalpur,Bannu,0.988455015631859
Bahawalpur,Faisalabad,0.99885132151899
Bahawalpur,Gujranwala,0.9994206000649862
Bahawalpur,Hyderabad,0.9972416221011182
Bahawalpur,Islamabad,0.9972675972815844
Bahawalpur,Karachi,0.9991170749556897
Bahawalpur,Khuzdar,0.9980021151030549
Bahawalpur,Lahore,0.9989274576204892
Bahawalpur,Larkana,0.9929427821357099
Bahawalpur,Multan,0.9996866373616837
Bahawalpur,Peshawar,0.9965443047532881
Bahawalpur,Quetta,0.9999533388747952
Bahawalpur,Rawalpindi,0.9993843511642563
Bahawalpur,Sargodha,0.9973188181027927
Bahawalpur,Sialkot,0.999791232437289
Bahawalpur,Sukkur,0.9890133466994712
Bannu,Faisalabad,0.980059475401576
Bannu,Gujranwala,0.982725321082051
Bannu,Hyderabad,0.9969744484892399
Bannu,Islamabad,0.9745611964133553
Bannu,Karachi,0.9939478279683749
Bannu,Khuzdar,0.9960529685408953
Bannu,Lahore,0.980379328627925
Bannu,Larkana,0.999435574026788
Bannu,Multan,0.9843524780344937
Bannu,Peshawar,0.9976244619935283
Bannu,Quetta,0.9869452331191158
Bannu,Rawalpindi,0.9825306697498849
Bannu,Sargodha,0.9968924851214898
Bannu,Sialkot,0.9913444966148576
Bannu,Sukkur,0.9999930329546884
Faisalabad,Gujranwala,0.9999035000917589
Faisalabad,Hyderabad,0.9925395398313528
Faisalabad,Islamabad,0.9996618673519932
Faisalabad,Karachi,0.9959562872607768
Faisalabad,Khuzdar,0.9938283119987452
Faisalabad,Lahore,0.9999986937430204
Faisalabad,Larkana,0.9861234726932228
Faisalabad,Multan,0.9997378017170663
Faisalabad,Peshawar,0.9914194715201765
Faisalabad,Quetta,0.99926760156954
Faisalabad,Rawalpindi,0.9999175207100797
Faisalabad,Sargodha,0.9926666997008662
Faisalabad,Sialkot,0.9976637249089352
Faisalabad,Sukkur,0.9807939056976149
Gujranwala,Hyderabad,0.9941375290901265
Gujranwala,Islamabad,0.999204165172647
Gujranwala,Karachi,0.9971082322780366
Gujranwala,Khuzdar,0.9952734473499657
Gujranwala,Lahore,0.9999246455023
Gujranwala,Larkana,0.9883337713921515
Gujranwala,Multan,0.9999594312649903
Gujranwala,Peshawar,0.9931397599212187
Gujranwala,Quetta,0.9997027626926642
Gujranwala,Rawalpindi,0.9999994498257986
Gujranwala,Sargodha,0.9942502334996677
Gujranwala,Sialkot,0.9985165048865099
Gujranwala,Sukkur,0.9834088709239323
Hyderabad,Islamabad,0.9890335744958265
Hyderabad,Karachi,0.9994794700233065
Hyderabad,Khuzdar,0.9999387350814211
Hyderabad,Lahore,0.9927352883001377
Hyderabad,Larkana,0.9990002609490625
Hyderabad,Multan,0.9950711193901589
Hyderabad,Peshawar,0.9999606893634715
Hyderabad,Quetta,0.99647807498834
Hyderabad,Rawalpindi,0.9940235773468095
Hyderabad,Sargodha,0.9999994508676481
Hyderabad,Sialkot,0.9985500123533273
Hyderabad,Sukkur,0.9972574687150504
Islamabad,Karachi,0.9932834438031694
Islamabad,Khuzdar,0.9906077859883943
Islamabad,Lahore,0.9996185376664802
Islamabad,Larkana,0.9814747297639596
Islamabad,Multan,0.9988043383907317
Islamabad,Peshawar,0.987685170540361
Islamabad,Quetta,0.9979346986272388
Islamabad,Rawalpindi,0.9992454517034952
Islamabad,Sargodha,0.9891877256897975
Islamabad,Sialkot,0.9955499657231336
Islamabad,Sukkur,0.9753904803951816
Karachi,Khuzdar,0.9997753409690094
Karachi,Lahore,0.9961001790120914
Karachi,Larkana,0.9970451021328454
Karachi,Multan,0.9977523044356356
Karachi,Peshawar,0.9991541317499001
Karachi,Quetta,0.9986646044298354
Karachi,Rawalpindi,0.9970279765447038
Karachi,Sargodha,0.999512713233341
Karachi,Sialkot,0.9997669216171816
Karachi,Sukkur,0.994350706845984
Khuzdar,Lahore,0.994006290936059
Khuzdar,Larkana,0.9984466467549045
Khuzdar,Multan,0.9961078111210527
Khuzdar,Peshawar,0.9998012823658419
Khuzdar,Quetta,0.9973452117659045
Khuzdar,Rawalpindi,0.9951710434905392
